コミ,1285,1285,8961,名詞,一般,*,*,*,*,コミ,コミ,コミ
インシュアランス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,インシュアランス,インシュアランス,インシュアランス
ナガシマ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ナガシマ,ナガシマ,ナガシマ
エイジ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エイジ,エイジ,エイジ
ハイジーン,1285,1285,8961,名詞,一般,*,*,*,*,ハイジーン,ハイジーン,ハイジーン
コマース,1285,1285,8961,名詞,一般,*,*,*,*,コマース,コマース,コマース
アイクリーム,1285,1285,8961,名詞,一般,*,*,*,*,アイクリーム,アイクリーム,アイクリーム
アラート,1283,1283,9278,名詞,サ変接続,*,*,*,*,アラート,アラート,アラート
マーケター,1285,1285,8961,名詞,一般,*,*,*,*,マーケター,マーケター,マーケター
セーリング,1285,1285,8961,名詞,一般,*,*,*,*,セーリング,セーリング,セーリング
トラフィック,1285,1285,8961,名詞,一般,*,*,*,*,トラフィック,トラフィック,トラフィック
パブリッシャー,1285,1285,8961,名詞,一般,*,*,*,*,パブリッシャー,パブリッシャー,パブリッシャー
デルカ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,デルカ,デルカ,デルカ
グレイスリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,グレイスリー,グレイスリー,グレイスリー
エンゲージメント,1283,1283,8961,名詞,サ変接続,*,*,*,*,エンゲージメント,エンゲージメント,エンゲージメント
パーソナライズ,1283,1283,9278,名詞,サ変接続,*,*,*,*,パーソナライズ,パーソナライズ,パーソナライズ
プログラボ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プログラボ,プログラボ,プログラボ
サイボウズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サイボウズ,サイボウズ,サイボウズ
エンドトキシン,1285,1285,8961,名詞,一般,*,*,*,*,エンドトキシン,エンドトキシン,エンドトキシン
ルパン,1291,1291,4601,名詞,固有名詞,人名,名,*,*,ルパン,ルパン,ルパン
リファクタリング,1283,1283,9278,名詞,サ変接続,*,*,*,*,リファクタリング,リファクタリング,リファクタリング
フィッシング,1283,1283,9278,名詞,サ変接続,*,*,*,*,フィッシング,フィッシング,フィッシング
パウ・パトロール,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パウ・パトロール,パウ・パトロール,パウ・パトロール
パウパトロール,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パウパトロール,パウパトロール,パウパトロール
モデレータ,1285,1285,8961,名詞,一般,*,*,*,*,モデレータ,モデレータ,モデレータ
マンズワイン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マンズワイン,マンズワイン,マンズワイン
ウィスタリアン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ウィスタリアン,ウィスタリアン,ウィスタリアン
アニュアル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,アニュアル,アニュアル,アニュアル
バイナリー,1285,1285,2000,名詞,一般,*,*,*,*,バイナリー,バイナリー,バイナリ
バイナリ,1285,1285,2000,名詞,一般,*,*,*,*,バイナリ,バイナリ,バイナリ
プリカ,1285,1285,2000,名詞,一般,*,*,*,*,プリカ,プリカ,プリカ
スマートフォン,1285,1285,2000,名詞,一般,*,*,*,*,スマートフォン,スマートフォン,スマートフォン
ボルダリング,1283,1283,2000,名詞,サ変接続,*,*,*,*,ボルダリング,ボルダリング,ボルダリング
タビノス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,タビノス,タビノス,タビノス
チャリカ,1285,1285,2000,名詞,一般,*,*,*,*,チャリカ,チャリカ,チャリカ
ダイアログ,1285,1285,2000,名詞,一般,*,*,*,*,ダイアログ,ダイアログ,ダイアログ
ソルベンシー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ソルベンシー,ソルベンシー,ソルベンシー
＂,5,5,4000,記号,一般,*,*,*,*,＂,＂,＂
＇,5,5,4000,記号,一般,*,*,*,*,＇,＇,＇
トヨクモ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トヨクモ,トヨクモ,トヨクモ
メカトロ,1285,1285,2000,名詞,一般,*,*,*,*,メカトロ,メカトロ,メカトロ
ライフリー,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ライフリー,ライフリー,ライフリー
キューレイ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,キューレイ,キューレイ,キューレイ
シンマン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,シンマン,シンマン,シンマン
ヒロセ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヒロセ,ヒロセ,ヒロセ
モーリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モーリー,モーリー,モーリー
コスメ,1285,1285,8961,名詞,一般,*,*,*,*,コスメ,コスメ,コスメ
ぐるなび,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ぐるなび,グルナビ,グルナビ
一時払,1283,1283,8961,名詞,サ変接続,*,*,*,*,一時払,イチジバライ,イチジバライ
會社,1285,1285,8961,名詞,一般,*,*,*,*,會社,カイシャ,カイシャ
のとじま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,のとじま,ノトジマ,ノトジマ
としま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,としま,トシマ,トシマ
ビッカメ娘,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビッカメ娘,ビッカメムスメ,ビッカメムスメ
ビズ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビズ,ビズ,ビズ
ドラゴンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ドラゴンズ,ドラゴンズ,ドラゴンズ
ヴェルデ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヴェルデ,ヴェルデ,ヴェルデ
東スポ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,東スポ,トウスポ,トースポ
アイフィス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アイフィス,アイフィス,アイフィス
ウェルナ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ウェルナ,ウェルナ,ウェルナ
ヨミダス,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヨミダス,ヨミダス,ヨミダス
プリペイド,1285,1285,8961,名詞,一般,*,*,*,*,プリペイド,プリペイド,プリペイド
プリキュア,1288,1288,8961,名詞,固有名詞,一般,*,*,*,プリキュア,プリキュア,プリキュア
ウェザー,1285,1285,8961,名詞,一般,*,*,*,*,ウェザー,ウェザー,ウェザー
デロイト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,デロイト,デロイト,デロイト
ウェーブ,1285,1285,8961,名詞,一般,*,*,*,*,ウェーブ,ウェーブ,ウェーブ
サイフ,1292,1292,5000,名詞,固有名詞,組織,*,*,*,サイフ,サイフ,サイフ
ケータイ,1292,1292,5000,名詞,固有名詞,組織,*,*,*,ケータイ,ケータイ,ケータイ
リアルティ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リアルティ,リアルティ,リアルティ
エビリファイ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エビリファイ,エビリファイ,エビリファイ
コクミン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コクミン,コクミン,コクミン
ボーイズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ボーイズ,ボーイズ,ボーイズ
マネックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マネックス,マネックス,マネックス
スワローズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,スワローズ,スワローズ,スワローズ
イプシロン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,イプシロン,イプシロン,イプシロン
ユージェネ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ユージェネ,ユージェネ,ユージェネ
スイート,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,スイート,スイート,スイート
エクスチェンジ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エクスチェンジ,エクスチェンジ,エクスチェンジ
コンファレンス,1285,1285,8961,名詞,一般,*,*,*,*,コンファレンス,コンファレンス,コンファレンス
メディケア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メディケア,メディケア,メディケア
スパイダー,1285,1285,8961,名詞,一般,*,*,*,*,スパイダー,スパイダー,スパイダー
マニュライフ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マニュライフ,マニュライフ,マニュライフ
コンバージョン,1283,1283,4000,名詞,サ変接続,*,*,*,*,コンバージョン,コンバージョン,コンバージョン
レイジング,1283,1283,9278,名詞,サ変接続,*,*,*,*,レイジング,レイジング,レイジング
ベンダー,1285,1285,8961,名詞,一般,*,*,*,*,ベンダー,ベンダー,ベンダー
キューズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キューズ,キューズ,キューズ
プロバイダ,1285,1285,8961,名詞,一般,*,*,*,*,プロバイダ,プロバイダ,プロバイダ
ウォレット,1285,1285,8961,名詞,一般,*,*,*,*,ウォレット,ウォレット,ウォレット
リユース,1283,1283,9278,名詞,サ変接続,*,*,*,*,リユース,リユース,リユース
レコメンド,1283,1283,9278,名詞,サ変接続,*,*,*,*,レコメンド,レコメンド,レコメンド
リゾナーレ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リゾナーレ,リゾナーレ,リゾナーレ
エンタテインメント,1285,1285,2000,名詞,一般,*,*,*,*,エンタテインメント,エンタテインメント,エンタテインメント
ジモティー,1285,1285,8961,名詞,一般,*,*,*,*,ジモティー,ジモティー,ジモティー
アトレ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アトレ,アトレ,アトレ
リーダライタ,1285,1285,8961,名詞,一般,*,*,*,*,リーダライタ,リーダライタ,リーダライタ
サクッと,1281,1281,8961,副詞,一般,*,*,*,*,サクッと,サクット,サクット
マルウェア,1285,1285,1500,名詞,一般,*,*,*,*,マルウェア,マルウェア,マルウェア
マルウエア,1285,1285,2000,名詞,一般,*,*,*,*,マルウエア,マルウエア,マルウエア
キューレイ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,キューレイ,キューレイ,キューレイ
パーパス,1285,1285,3000,名詞,一般,*,*,*,*,パーパス,パーパス,パーパス
トウシル,1288,1288,3000,名詞,固有名詞,一般,*,*,*,トウシル,トウシル,トーシル
アリババ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アリババ,アリババ,アリババ
サーパス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サーパス,サーパス,サーパス
ムック,1285,1285,3000,名詞,一般,*,*,*,*,ムック,ムック,ムック
モーション,1285,1285,4000,名詞,一般,*,*,*,*,モーション,モーション,モーション
假屋崎,1290,1290,3000,名詞,固有名詞,人名,姓,*,*,假屋崎,カリヤザキ,カリヤザキ
髙橋,1290,1290,3000,名詞,固有名詞,人名,姓,*,*,髙橋,タカハシ,タカハシ
試読,1283,1283,3000,名詞,サ変接続,*,*,*,*,試読,シドク,シドク
しまくとぅば,1285,1285,8961,名詞,一般,*,*,*,*,しまくとぅば,シマクトゥバ,シマクトゥバ
だんまや,1292,1292,8961,名詞,固有名詞,組織,*,*,*,だんまや,ダンマヤ,ダンマヤ
うちなー,1285,1285,8961,名詞,一般,*,*,*,*,うちなー,ウチナー,ウチナー
ふるなび,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ふるなび,フルナビ,フルナビ
へぐり,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,へぐり,ヘグリ,ヘグリ
ささしま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ささしま,ササシマ,ササシマ,
とりっぷ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,とりっぷ,トリップ,トリップ
のときんぷら,1292,1292,8961,名詞,固有名詞,組織,*,*,*,のときんぷら,ノトキンプラ,ノトキンプラ
泳力,1285,1285,8961,名詞,一般,*,*,*,*,泳力,エイリョク,エーリョク
まっぷ,名詞,固有名詞,組織,*,*,*,まっぷ,マップ,マップ
たかさき,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,たかさき,タカサキ,タカサキ
あずみ,1291,1291,8961,名詞,固有名詞,人名,名,*,*,あずみ,アズミ,アズミ
けあ蔵,1292,1292,8961,名詞,固有名詞,組織,*,*,*,けあ蔵,ケアゾウ,ケアゾー
薬キャリ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,薬キャリ,ヤクキャリ,ヤクキャリ
オリコ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オリコ,オリコ,オリコ
ソーシング,1283,1283,8961,名詞,サ変接続,*,*,*,*,ソーシング,ソーシング,ソーシング
日研,1292,1292,8961,名詞,固有名詞,組織,*,*,*,日研,ニッケン,ニッケン
コープデリ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コープデリ,コープデリ,コープデリ
でんき,1292,1292,8961,名詞,固有名詞,組織,*,*,*,でんき,デンキ,デンキ
アマナ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アマナ,アマナ,アマナ
コメダ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コメダ,コメダ,コメダ
フレンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フレンズ,フレンズ,フレンズ
アラフォー,1285,1285,8961,名詞,一般,*,*,*,*,アラフォー,アラフォー,アラフォー
オカムラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オカムラ,オカムラ,オカムラ
パラベル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パラベル,パラベル,パラベル
クレ・ド・ポー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クレ・ド・ポー,クレ・ド・ポー,クレ・ド・ポー
ボーテ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ボーテ,ボーテ,ボーテ
ウィング,1285,1285,6000,名詞,一般,*,*,*,*,ウィング,ウィング,ウィング
ツイル,1285,1285,8961,名詞,一般,*,*,*,*,ツイル,ツイル,ツイル
デパプリ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,デパプリ,デパプリ,デパプリ
岡大,1292,1292,8961,名詞,固有名詞,組織,*,*,*,岡大,オカダイ,オカダイ
アラムナイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アラムナイ,アラムナイ,アラムナイ
デリシャス,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,デリシャス,デリシャス,デリシャス
キャリタス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キャリタス,キャリタス,キャリタス
チューリッヒ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,チューリッヒ,チューリッヒ,チューリッヒ
ウォッシャブル,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ウォッシャブル,ウォッシャブル,ウォッシャブル
テレポート,1283,1283,8961,名詞,サ変接続,*,*,*,*,テレポート,テレポート,テレポート
りんかい,1285,1285,8961,名詞,一般,*,*,*,*,りんかい,リンカイ,リンカイ
ピクシブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ピクシブ,ピクシブ,ピクシブ
ジョイセフ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ジョイセフ,ジョイセフ,ジョイセフ
レジリエンス,1285,1285,8961,名詞,一般,*,*,*,*,レジリエンス,レジリエンス,レジリエンス
エラボトックス,1285,1285,8961,名詞,一般,*,*,*,*,エラボトックス,エラボトックス,エラボトックス
サインイン,1283,1283,8961,名詞,サ変接続,*,*,*,*,サインイン,サインイン,サインイン
サインアップ,1283,1283,8961,名詞,サ変接続,*,*,*,*,サインアップ,サインアップ,サインアップ
エボルバ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エボルバ,エボルバ,エボルバ
アマダ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アマダ,アマダ,アマダ
ウエルド,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウエルド,ウエルド,ウエルド
テック,1292,1292,8961,名詞,固有名詞,組織,*,*,*,テック,テック,テック
アライ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アライ,アライ,アライ
マイグレーション,1283,1283,8961,名詞,サ変接続,*,*,*,*,マイグレーション,マイグレーション,マイグレーション
センサ,1285,1285,8961,名詞,一般,*,*,*,*,センサ,センサ,センサ
ネクスト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ネクスト,ネクスト,ネクスト
イクスピアリ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,イクスピアリ,イクスピアリ,イクスピアリ
リテラシー,1285,1285,2000,名詞,一般,*,*,*,*,リテラシー,リテラシー,リテラシー
バリア,1283,1283,2000,名詞,サ変接続,*,*,*,*,バリア,バリア,バリア
コモンズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コモンズ,コモンズ,コモンズ
テイル,1285,1285,2000,名詞,一般,*,*,*,*,テイル,テイル,テイル
ラブレ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ラブレ,ラブレ,ラブレ
